Liuk Del Valun - 14/07/2022 17:30:31 | Bot
Liuk Del Valun - 14/07/2022 17:33:51 | Command "fhfh" is not found
Liuk Del Valun - 14/07/2022 17:33:58 | Command "uejbd" is not found
Liuk Del Valun - 14/07/2022 17:40:20 | Command "ooshs" is not found
Liuk Del Valun - 14/07/2022 17:41:47 | Command "hgsv" is not found
Liuk Del Valun - 14/07/2022 18:57:27 | A required argument is missing: 'query'
Liuk Del Valun - 14/07/2022 18:57:28 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 18:57:29 | You are on cooldown. Try again in 0.84s
Liuk Del Valun - 14/07/2022 19:00:29 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 19:00:34 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 19:00:37 | You are on cooldown. Try again in 0.17s
Liuk Del Valun - 14/07/2022 19:02:57 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 19:03:00 | You are on cooldown. Try again in 0.32s
Liuk Del Valun - 14/07/2022 20:53:35 | Command raised an exception: TypeError: exceptions must derive from BaseException
Liuk Del Valun - 14/07/2022 21:01:53 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:02:31 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:06:26 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:10:08 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:10:19 | Bot
Liuk Del Valun - 14/07/2022 21:11:18 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:11:37 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:12:13 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
Liuk Del Valun - 14/07/2022 21:13:03 | ('query', <Member id=722922053384142879 name='Liuk Del Valun' discriminator='3966' bot=False nick=None guild=<Guild id=938399497795538974 name='Cazzi miei' shard_id=None chunked=True member_count=2>>)
